id,question_code,question,closed_answer,enps_month
2087,ABC7,I have good career opportunities at this organization,1,10
2088,ABC7,I have good career opportunities at this organization,0,8
2089,ABC7,I have good career opportunities at this organization,0,2
2090,ABC7,I have good career opportunities at this organization,1,7
2091,ABC7,I have good career opportunities at this organization,0,4
2092,ABC7,I have good career opportunities at this organization,0,2
2093,ABC7,I have good career opportunities at this organization,1,7
2094,ABC7,I have good career opportunities at this organization,1,6
2095,ABC7,I have good career opportunities at this organization,1,8
2096,ABC7,I have good career opportunities at this organization,0,0
2097,ABC7,I have good career opportunities at this organization,0,0
2098,ABC7,I have good career opportunities at this organization,1,7
2099,ABC7,I have good career opportunities at this organization,0,10
2100,ABC7,I have good career opportunities at this organization,0,10
2101,ABC7,I have good career opportunities at this organization,0,0
2102,ABC7,I have good career opportunities at this organization,1,10
2103,ABC7,I have good career opportunities at this organization,0,2
2104,ABC7,I have good career opportunities at this organization,0,10
2105,ABC7,I have good career opportunities at this organization,0,4
2106,ABC7,I have good career opportunities at this organization,0,6
2107,ABC7,I have good career opportunities at this organization,1,7
2108,ABC2,I am able to successfully balance my work and personal life,1,1
2109,ABC2,I am able to successfully balance my work and personal life,0,1
2110,ABC2,I am able to successfully balance my work and personal life,0,0
2111,ABC2,I am able to successfully balance my work and personal life,0,6
2112,ABC2,I am able to successfully balance my work and personal life,0,10
2113,ABC2,I am able to successfully balance my work and personal life,1,0
2114,ABC2,I am able to successfully balance my work and personal life,0,8
2115,ABC2,I am able to successfully balance my work and personal life,0,8
2116,ABC2,I am able to successfully balance my work and personal life,0,4
2117,ABC2,I am able to successfully balance my work and personal life,0,3
2118,ABC2,I am able to successfully balance my work and personal life,0,6
2119,ABC2,I am able to successfully balance my work and personal life,0,7
2120,ABC2,I am able to successfully balance my work and personal life,1,10
2121,ABC2,I am able to successfully balance my work and personal life,0,7
2122,ABC2,I am able to successfully balance my work and personal life,1,10
2123,ABC2,I am able to successfully balance my work and personal life,0,3
2124,ABC2,I am able to successfully balance my work and personal life,0,0
2125,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2126,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2127,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
2128,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2129,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2130,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
2131,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
2132,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
2133,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2134,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
2135,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,9
2136,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2137,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2138,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
2139,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2140,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
2141,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2142,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2143,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
2144,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,6
2145,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
2146,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
2147,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,8
2148,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2149,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
2150,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,7
2151,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2152,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2153,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
2154,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
2155,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
2156,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
2157,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2158,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
2159,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2160,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2161,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2162,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,6
2163,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2164,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,6
2165,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
2166,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2167,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2168,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
2169,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2170,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
2171,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
2172,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2173,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,2
2174,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,10
2175,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
2176,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2177,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
2178,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2179,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,0
2180,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,1
2181,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
2182,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2183,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2184,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2185,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2186,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
2187,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
2188,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,5
2189,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,5
2190,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
2191,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,3
2192,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,1
2193,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2194,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
2195,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,0
2196,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
2197,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,3
2198,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,6
2199,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,2
2200,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,4
2201,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,4
2202,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,10
2203,ABC3,"Overall, I am satisfied with how decisions are made at this organization",0,7
2204,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,8
2205,ABC3,"Overall, I am satisfied with how decisions are made at this organization",1,9
